release_year,artist_name,release_name,release_genres,lat,lon
1957,Lys Assia,Am schönsten ist's zu haus',schlager; pop,47.4027,8.1274
1958,Lys Assia,Giorgio / Louella,schlager; pop,47.4027,8.1274
1959,Lys Assia,Mamatschi,schlager; pop,47.4027,8.1274
1957,Lys Assia,Such' in meinem Plattenschrank,schlager; pop,47.4027,8.1274
1958,Lys Assia,Giorgio / Bonjour Chérie,chanson; pop,47.4027,8.1274
1958,Lys Assia,Schlagerreise mit Lys Assia,schlager; pop,47.4027,8.1274
1957,Lys Assia,Du sagst mir so zärtlich auf Wiederseh'n,schlager; pop,47.4027,8.1274
1959,Lys Assia,Die Liebe ist die Sonne des Lebens,schlager; pop; latin,47.4027,8.1274
1959,Lys Assia,Wenn die Sonne scheint in Portugal,schlager; pop,47.4027,8.1274
1959,Lys Assia,La Golondrina,schlager; pop,47.4027,8.1274
1959,Lys Assia,"Sweet Violets / Eine Blume, eine Blume",schlager; pop,47.4027,8.1274
1959,Lys Assia,"Sweet Violets / Oliven, Rosinen und Mandeln",pop,47.4027,8.1274
1958,Lys Assia,Piccollissima serenata,pop,47.4027,8.1274
1959,Lys Assia,Chansons,schlager; pop,47.4027,8.1274
1957,Lys Assia,Melodie d'amour,chanson; schlager; pop,47.4027,8.1274
1958,Lys Assia,Giorgio / Dolce far niente,pop,47.4027,8.1274
1959,Lys Assia,Happiness Is Such a Lovely Thing,schlager; pop; latin,47.4027,8.1274
1959,Lys Assia,In England,pop,47.4027,8.1274
1958,Lys Assia,Histoire d'un amour,pop,47.4027,8.1274
1957,Lys Assia,A Continental Star Presents 4 Continental Hits,schlager; pop,47.4027,8.1274
1958,Lys Assia,"Bon soir, Chérie",chanson; schlager; pop,47.4027,8.1274
1958,Lys Assia,"Oh, Signorina",pop,47.4027,8.1274
1959,Lys Assia,Se mi vuoi bene,schlager; pop,47.4027,8.1274
1959,Lys Assia,Ein Mann wie du,schlager; pop,47.4027,8.1274
1958,Lys Assia,Singt Giorgio,pop,47.4027,8.1274
1958,Lys Assia,Giorgio,pop,47.4027,8.1274
1959,Lys Assia,Three Bells - Sweet Violets,pop,47.4027,8.1274
1956,Lys Assia,Kleinstadt-Romantik,schlager; pop,47.4027,8.1274
1959,Lys Assia,"Bon Voyage, Lys!",schlager; pop,47.4027,8.1274
1959,Lys Assia,L'amore,pop,47.4027,8.1274
1958,Lys Assia,"Italia, bella Italia!",schlager; pop,47.4027,8.1274
1959,Lys Assia,Ce serait dommage,schlager; pop; latin,47.4027,8.1274
1959,Lys Assia,Einsamer Sonntag,schlager; pop,47.4027,8.1274
1959,Lys Assia,Lys Assia,schlager; pop,47.4027,8.1274
1958,Peter Alexander,Peter Alexander,schlager; pop,48.2084,16.3725
1953,Lys Assia,Heute klopft mein Herz,schlager; pop,47.4027,8.1274
1950,Lys Assia,Es war ein fremder Mann,pop,47.4027,8.1274
1956,Lys Assia,"Schläger, die man gerne hört 3/4",schlager; jazz; pop,47.4027,8.1274
1950,Lys Assia,Das hat schon die Grossmama erfahren,schlager; pop,47.4027,8.1274
1953,Lys Assia,Du bist Musik,schlager; pop,47.4027,8.1274
1953,Lys Assia,"C'est la vie, mon ami",schlager; pop,47.4027,8.1274
1957,Lys Assia,Du gabst mir ein paar Blumen,schlager; pop,47.4027,8.1274
1950,Lys Assia,"Schlager, die man gerne hört",schlager; pop; ballad,47.4027,8.1274
1958,Lys Assia,Nach vielen Jahren der Reise,schlager; pop,47.4027,8.1274
1958,Lys Assia,Ein Liebesroman,classical,47.4027,8.1274
1952,Lys Assia,Le jardinière du Roy,pop,47.4027,8.1274
1957,Lys Assia,Presenting Lys Assia,schlager; pop,47.4027,8.1274
1956,Lys Assia,Telefoneame querida,schlager; pop,47.4027,8.1274
1952,Helmut Zacharias,Manhattan-Boogie / Was versteht denn ein Cowboy von der Liebe,schlager; pop,52.5174,13.3951
1951,Bully Buhlan,"Pst, pst, hinter Ihnen steht einer / Am Samstag um vier",jazz,52.5174,13.3951
1950,Bully Buhlan,"Eine Sommernacht mit dir allein, Luise / Warum Adelheid heut’ nicht küßt",jazz; swing,52.5174,13.3951
1958,Jacqueline François,À Capri,pop,48.8847,2.2696
1951,Bully Buhlan,Aus gutem Grund... / Juno,jazz; swing,52.5174,13.3951
1956,Jules de Corte,"Levensliedjes, Volume 1",pop; comedy,51.4283,5.828
1952,Rita Paul,Mäcki-Boogie / Du sollst mir doch nicht immer auf den Mund sehen,schlager; pop; rock,52.5174,13.3951
1952,Bully Buhlan,Dein Herz ist aus Stein Señorita / Bei Katharina brennt noch Licht,schlager; pop,52.5174,13.3951
1952,Bully Buhlan,"Ein Musikus, ein Musikus weiß immer was er spielen muß / Das Lebenslied",schlager; pop,52.5174,13.3951
1956,Lys Assia,Téléphonez-moi chéri,chanson; pop,47.4027,8.1274
1953,Vico Torriani,Galanterie,schlager; pop,46.2018,6.1466
1953,Lys Assia,O mein Papa / Uebers Jahr wenn die Kornblumen blühen,schlager; pop,47.4027,8.1274
1954,Lys Assia,Immerzu muss ich träumen,schlager; pop,47.4027,8.1274
1953,Bully Buhlan,Lili-Boogie / Fridolin,pop,52.5174,13.3951
1953,Rita Paul,Junge - Junge - Junge / Brauchst du für's Herz 'Ne Miss,jazz; pop,52.5174,13.3951
1954,Bully Buhlan,Es liegt was in der Luft / Liebesgeständnis (Aber bei Nacht),schlager; pop,52.5174,13.3951
1952,Bully Buhlan,Rum - Rum - Rum / Ein Foto von dir,schlager; pop,52.5174,13.3951
1954,Bully Buhlan,Gilli-Gilli-Oxenpfeffer-Katzenellenbogen in Tirol / Good Night,schlager; pop,52.5174,13.3951
1953,Rita Paul,Brauchst du für's Herz 'Ne Miss / Junge - Junge - Junge,jazz; pop,52.5174,13.3951
1954,Bully Buhlan,Lieber Leierkastenmann / Ich hab' noch einen Koffer in Berlin,pop,52.5174,13.3951
1955,Lys Assia,Sternschnuppen Teil 2,schlager; pop,47.4027,8.1274
1955,Lys Assia,Soir de Paris,pop,47.4027,8.1274
1955,Lys Assia,Continental Hit Parade Voulme 6,schlager; jazz; pop,47.4027,8.1274
1956,Lys Assia,4 Schlager Trümpfe,schlager; pop,47.4027,8.1274
1954,Bully Buhlan,Liebes kleines Fräulein Susi / Weine doch nicht,schlager; pop,52.5174,13.3951
1959,Wilhelm Strienz,Unserer lieben Mutter,schlager; pop,48.7784,9.18
1952,Erroll Garner,Am I Blue? / I Never Knew (I Could Love Anybody Like I'm Loving You),jazz,40.4407,-80.0026
1956,Jules de Corte,"Levensliedjes, Volume II",pop,51.4283,5.828
1957,Jules de Corte,Speelt en bezingt,pop,51.4283,5.828
1956,Bully Buhlan,Eine Frau muß man küssen / Mir ist so dideldadeldum,schlager; pop,52.5174,13.3951
1955,Bully Buhlan,Ich lese dir die Wünsche von den Augen ab / Ich könnt' dich anschaun stundenlang,schlager; pop,52.5174,13.3951
1955,Bully Buhlan,Mac's Rag / So wie meine,schlager; pop,52.5174,13.3951
1955,Bully Buhlan,Seid ihr alle da / Eine einzige Stunde,schlager; pop,52.5174,13.3951
1955,Rita Paul,"Was, du brauchst schon wieder Geld / Das kann doch keine Sünde sein",schlager; pop,52.5174,13.3951
1955,Bully Buhlan,Bully Buhlan,schlager; pop,52.5174,13.3951
1956,Bully Buhlan,Ich hab' dir aus Ägypten einen Kaktus mitgebracht / Tür zu!,schlager; pop,52.5174,13.3951
1958,Bully Buhlan,"Einmal blond, einmal braun / Fragen sie den Fachmann",schlager; pop,52.5174,13.3951
1959,Bully Buhlan,Bully,pop,52.5174,13.3951
1958,Bully Buhlan,Wie lange das noch gut geht / Sowas wie dich,schlager; pop,52.5174,13.3951
1957,Bully Buhlan,So schön ist Melanie / Signorina aus Messina,schlager; pop,52.5174,13.3951
1958,Bully Buhlan,"Ja, der Tobby (Choo-Choo Eisenbahn) / Du bist ja viel zu schade",schlager; pop,52.5174,13.3951
1958,Bully Buhlan,Heute Abend Ball / Ich schreibe meiner Frau heut' einen Liebesbrief,schlager; pop,52.5174,13.3951
1957,Bully Buhlan,"Leo, Leo, Leo / Irgendwann, irgendwie, irgendwo",pop,52.5174,13.3951
1957,The Passions,Jackie Brown / My Aching Heart,doo-wop; pop,34.0537,-118.2428
1959,The Passions,Just to Be With You,rock; doo-wop,40.6526,-73.9497
1958,Gene Vincent,Gene Vincent Rocks! and the Blue Caps Roll,rockabilly; rock; rock and roll,36.8494,-76.29
1956,Liselotte Malkowsky,Treffpunkt Heino Gaze,schlager; pop,52.3745,9.7386
1956,Liselotte Malkowsky,Schön war die Zeit,schlager; pop; classical,52.3745,9.7386
1958,Anny Schlemm,Gräfin Mariza,classical; operetta,50.0464,8.6718
1959,Klaus Wunderlich,Cuban Hammond … Delicado!!!,easy listening; latin; jazz; baião,50.8324,12.9189
1957,Jules de Corte,Speelt en bezingt,pop; comedy,51.4283,5.828
1959,Jules de Corte,Voor u als individu,jazz; pop,51.4283,5.828
1957,Petula Clark,You Are My Lucky Star,pop,51.3326,-0.2678
1950,Rita Paul,"Bobby, back einen Kuchen / Meine Schwester ist die beste vom Tanzorchester",swing; schlager; jazz; pop,52.5174,13.3951
1950,Rita Paul,Ich zähl' mir's an den Knöpfen ab / Ein Gläschen Wein und du,schlager; pop,52.5174,13.3951
1952,Rita Paul,Spiel' mir eine alte Melodie / Ein Gläschen Wein und du,pop,52.5174,13.3951
1953,Rita Paul,"Toxi Lied / Liebe Sonne, mach mich braun",schlager; pop,52.5174,13.3951
1955,Rita Paul,Baby - ich geh' mit Vati aus / In der Nacht,schlager; pop,52.5174,13.3951
1956,Rita Paul,Ding-Dong-Ding / Oh ! My lieber Liebchen,pop,52.5174,13.3951
1950,Les Paul,Nola / Jealous,jazz; pop; swing,43.0623,-88.3124
1957,Mary Martin,South Pacific,musical; pop,32.759,-97.7971
1959,Oscar Peterson,Oscar Peterson Plays the Richard Rodgers Songbook,jazz,45.5032,-73.5698
1959,Oscar Peterson,Oscar Peterson Plays the Duke Ellington Song Book,jazz,45.5032,-73.5698
1957,Jules de Corte,De enkeling,chanson; pop,51.4283,5.828
1956,Jesse Crawford,In A Monastery Garden,classical,38.6786,-121.7733
1959,Luiz Bonfá,Meu Querido Violão,jazz; bossa nova; latin,-22.911,-43.2094
1954,Lightnin’ Hopkins,Contrary Mary / I'm Begging You,blues,31.2578,-95.9785
1952,Lightnin’ Hopkins,Give Me Central 209 / New York Boogie,blues,31.2578,-95.9785
1950,Lightnin’ Hopkins,Shotgun Blues / Rollin' Blues,blues,31.2578,-95.9785
1950,Lightnin’ Hopkins,Coffee Blues / New Short Hair Woman,country blues; blues,31.2578,-95.9785
1951,Lefty Frizzell,Blue Yodel No. 6 / Travellin' Blues,country,32.0938,-96.4647
1951,Lefty Frizzell,"Give Me More, More, More / How Long Will It Take",country,32.0938,-96.4647
1951,Lefty Frizzell,My Baby's Just Like Money / I Want to Be With You Always,country,32.0938,-96.4647
1951,Lefty Frizzell,"Look What Thoughts Will Do / Shine, Shave, Shower (It's Saturday)",country,32.0938,-96.4647
1952,Lefty Frizzell,"I'm an Old, Old Man (Tryin' to live While I Can) / You're Just Mine (Only in My Dreams)",country,32.0938,-96.4647
1953,Lefty Frizzell,"(Honey, Baby, Hurry!) Bring Your Sweet Self Back to Me",country,32.0938,-96.4647
1950,Lefty Frizzell,I Love You a Thousand Ways / If You've Got the Money I've Got the Time,country,32.0938,-96.4647
1952,Lefty Frizzell,"Don't Stay Away (Till Love Grows Old) / You're Here, So Everything's All Right",country,32.0938,-96.4647
1952,Lefty Frizzell,Forever (And Always) / I Know You're Lonesome While Waiting for Me,country,32.0938,-96.4647
1951,Lefty Frizzell,Always Late (with Your Kisses) / Mom and Dad's Waltz,country,32.0938,-96.4647
1954,Lefty Frizzell,I Love You Mostly / Mama!,country,32.0938,-96.4647
1955,Lefty Frizzell,Your Tomorrows Will Never Come / It Gets Late So Early,country,32.0938,-96.4647
1957,Lefty Frizzell,"Sick, Sober and Sorry / Lover by Appointment",country,32.0938,-96.4647
1956,Lefty Frizzell,Just Can't Live That Fast (Any More) / The Waltz of the Angels,country,32.0938,-96.4647
1953,Lefty Frizzell,Run 'em Off / The Darkest Moment (Is Just Before the Light of Day),honky tonk; folk,32.0938,-96.4647
1958,Lefty Frizzell,Cigarettes and Coffee Blues / You're Humbuggin' Me,country; rockabilly; rock,32.0938,-96.4647
1958,Eddie Heywood,Canadian Sunset,jazz,33.7545,-84.3898
1957,Burl Ives,Christmas Eve With Burl Ives,pop; folk,40.0797,-89.4337
1956,Armand Mestral,4 - La Strada,pop,48.8535,2.3484
1956,Armand Mestral,5 – Seize Tonnes,pop,48.8535,2.3484
1956,Eddie Lawrence,King Arthur's Mines / The Old Philosopher,comedy,40.6526,-73.9497
1956,Jim Lowe,The Green Door / The Little Man in Chinatown,rock; rock and roll; comedy,37.2082,-93.2923
1956,Sylvia Syms,I Could Have Danced All Night / The World in My Corner,easy listening; swing; musical; jazz,40.6526,-73.9497
1957,Jane Morgan,Fascination / Whistling Instrumental - Fascination,easy listening; jazz; pop,42.33,-71.1949
1956,Eddie Lawrence,The New Philosopher / Loco Baseball,pop; comedy; non-music,40.6526,-73.9497
1955,Billie Holiday and Her Orchestra,Stormy Blues / Willow Weep for Me,jazz,40.7127,-74.006
1951,Champ Butler,Be My Love / In the Land of Make Believe,easy listening; jazz; big band,38.6254,-90.19
1956,Dick Haymes,Rain Or Shine,pop,-34.6096,-58.3888
1957,Dalida,7 – Pour garder,pop,30.0444,31.2357
1957,Dalida,5 – Le Ranch de Maria,pop,30.0444,31.2357
1954,Sidney Bechet,King Porter Stomp,jazz; dixieland; swing,29.9561,-90.0734
1959,Oslo‐Filharmonien,Grofe Grand Canyon Suite,classical,59.9133,10.739
1955,Caterina Valente,Siboney / Begin the Beguine,jazz; pop; latin,48.8535,2.3484
1955,Hal McKusick,East Coast Jazz Series No. 8,cool jazz; jazz,42.4184,-71.1062
1959,Caterina Valente,Schlager-Vierlinge Folge 2,schlager; pop,48.8535,2.3484
1959,Conny Froboess,Melodie und Rhythmus 3,schlager; calypso; pop,52.7168,14.1366
1958,The Chargers,The Counterfeiter,r&b; vocal; rock,34.0537,-118.2428
1957,Ed McCurdy,"Badmen, Heroes And Pirate Songs And Ballads",folk,40.97,-77.7279
1958,Dalida,13 – Come prima (Tu me donnes),pop,30.0444,31.2357
1957,Dalida,Son nom est Dalida,bolero; pop; latin,30.0444,31.2357
1957,The Country Lads,Alone in Love / I Won’t Beg Your Pardon,country; rockabilly; rock,39.9527,-75.1635
1958,The Country Lads,Anything / Lonely Lover,rock; rock and roll,39.9527,-75.1635
1955,Charles Aznavour,2 : Je t’aime comme ça / À t’regarder / Ça / Toi,easy listening; jazz; pop,48.8535,2.3484
1952,Charles Aznavour,Jézebel / Poker,pop,48.8535,2.3484
1954,Charles Aznavour,1 : Moi j’fais mon rond / Viens au creux de mon épaule / Parce que / Ah !,pop,48.8535,2.3484
1955,Charlie Feathers,Defrost Your Heart / A Wedding Gown of White,country; rockabilly; rock,34.768,-89.4479
1958,Jack Teagarden,Swing Low Sweet Spiritual,jazz; swing,34.1513,-99.2861
1954,Armand Mestral,Si les enfants savaient / En cueillant une rose rose,pop,48.8535,2.3484
1955,Armand Mestral,2 - Mélodies classiques,pop; classical,48.8535,2.3484
1955,Armand Mestral,1 - La Fête des fleurs / Le Rossignol cubain / O cangaceiro / Jambalaya,pop,48.8535,2.3484
1959,Fred Bertelmann,Bajazzo / Der Gitarrenspieler,schlager; jazz; pop,51.435,6.7596
1958,Gustav Holst,The Planets,classical,51.8996,-2.0712
1958,The Nat King Cole Trio,With Lester Young & Red Callender,jazz; swing,34.0537,-118.2428
1952,Lester Young,Kansas City Style,jazz,31.1026,-91.2991
1959,Rex Gildo,Denk an mich in der Ferne / 7 Wochen nach Bombay,schlager; pop,48.8839,12.5956
1959,Rex Gildo,Laß mich geh'n / Was tut man nicht mit 18 Jahren,schlager; pop,48.8839,12.5956
1959,Rex Gildo,Gänsehaut / Du bist mein Typ,schlager; pop,48.8839,12.5956
1956,Armand Mestral,3 - Noëls,classical,48.8535,2.3484
1958,Rex Gildo,Rexy zähl' auf mich / ... aber die in der Mitte,schlager; pop,48.8839,12.5956
1959,Conny Froboess,"Lippenstift am Jacket / Yes, My Darling!",rock; rock and roll; schlager; pop,52.7168,14.1366
1959,George Lewis,George and the Vikings,jazz,29.9561,-90.0734
1954,Lester Young,Pres Meets Vice Pres,jazz,31.1026,-91.2991
1952,Игорь Фёдорович Стравинский,Borodin: Symphony no. 2 / Stravinsky: Firebird Suite,classical,59.9607,30.1587
1957,Jimmy McPartland,Jimmy McPartland's Dixieland,jazz; dixieland,41.8756,-87.6244
1958,Theodore Bikel,Sings Jewish Folk Songs,folk,48.2084,16.3725
1956,Roy Eldridge,Roy's Got Rhythm,jazz,40.4407,-80.0026
1952,Rosemary Clooney,Hollywood's Best,easy listening; musical; jazz; pop,38.6475,-83.7645
1954,Oscar Peterson,Dale's Wail,jazz,45.5032,-73.5698
1956,Roy Eldridge,Trumpet Battle,jazz,40.4407,-80.0026
1957,Vic Dickenson,Vic's Boston Story,jazz,39.6848,-83.9297
1954,Roy Eldridge,Little Jazz,jazz,40.4407,-80.0026
1958,Rosemary Clooney,Rosie’s Greatest Hits,pop,38.6475,-83.7645
1958,The Modern Jazz Quartet,The Modern Jazz Quartet The Oscar Peterson Trio,cool jazz; jazz,40.7127,-74.006
1956,Buddy Rich,Buddy Rich Sings Johnny Mercer,jazz; pop,40.6526,-73.9497
1955,Buddy Rich,Sing And Swing With Buddy Rich,jazz; swing,40.6526,-73.9497
1956,Max Bennett,Max Bennett Plays,jazz,41.5869,-93.6249
1955,Ernie Wilkins,Flutes & Reeds,jazz,38.6254,-90.19
1958,Tony Scott,The Modern Art Of Jazz,cool jazz; jazz,40.797,-74.481
1955,Billy Eckstine,Mr. B. With a Beat,jazz,40.4407,-80.0026
1959,Eddie Costa,The House Of Blue Lights,jazz,40.97,-77.7279
1955,Billy Eckstine,The Love Songs Of Mr. “B”,jazz,40.4407,-80.0026
1954,Billy Eckstine,Blues for Sale,jazz; blues; big band,40.4407,-80.0026
1956,Gerry Mulligan,Gerry Mulligan / Paul Desmond,cool jazz; jazz,40.7135,-73.8283
1957,Lionel Hampton,Hamp's Big Four,jazz,38.2542,-85.7594
1957,Lionel Hampton,Swingin' With Hamp!,jazz,38.2542,-85.7594
1955,Gene Krupa,Gene Krupa's Sidekicks,jazz; big band,41.8756,-87.6244
1958,Benny Carter,The Fabulous Benny Carter Band,jazz,33.4146,-82.3126
1959,Gene Ammons,The Golden Saxophone Of Gene Ammons,jazz,41.8756,-87.6244
1957,Johnnie Ray,Street of Memories / Build Your Love (On a Strong Foundation),pop,43.9793,-120.7373
1955,The Benny Goodman Trio,Memories of You / It's Bad for Me,jazz; big band,41.8756,-87.6244
1951,Elmore James,Catfish Blues / Dust My Broom,blues,32.239,-90.1584
1959,Roberto Blanco,Die Gitarre und das Meer,schlager; pop,36.8002,10.1858
1959,Roberto Blanco,Tschumbala-Bey,mambo; rock; latin; rock and roll; schlager; pop,36.8002,10.1858
1957,Roberto Blanco,Wo meine Sonne scheint,schlager; pop,36.8002,10.1858
1958,Roberto Blanco,Kleines Schiff,schlager; pop,36.8002,10.1858
1957,Roberto Blanco,Georgia,schlager; jazz; pop,36.8002,10.1858
1959,Johnny Horton,"The Battle of New Orleans / Frankie’s Man, Johnny",country,34.0537,-118.2428
1955,Ralph Sutton,Backroom Piano,jazz,38.7605,-92.5618
1951,Ralph Sutton,Bix Beiderbecke Suite / Piano Portraits,jazz,38.7605,-92.5618
1957,Ralph Sutton,A Salute to Fats,jazz,38.7605,-92.5618
1954,Caterina Valente,Baiao Bongo / Babalou,rumba; latin; baião,48.8535,2.3484
1957,Zoot Sims,Zoot Sims Goes to Jazzville,jazz; post-bop; swing,33.9562,-118.3531
1957,Cecil Payne,A Night at the Five Spot,jazz,40.6526,-73.9497
1958,Zoot Sims,Zoot Sims Plays Four Altos,jazz,33.9562,-118.3531
1958,穐吉敏子,Toshiko & Leon Sash at Newport,avant-garde jazz; jazz; free jazz,41.2743,123.1696
1957,Raymond Scott,At Home with Dorothy and Raymond,easy listening; jazz,40.6526,-73.9497
1959,Shorty Rogers,Shorty Rogers Meets Tarzan,cool jazz; jazz; big band,42.1939,-73.3628
1957,Nora Brockstedt,Tango for to / Sönnavindsvalsen,latin; schlager; pop; tango,59.9133,10.739
1956,Art Tatum,Kings Of The Keyboard,jazz; swing,41.6529,-83.5378
1956,Art Tatum,The Tatum Touch,jazz,41.6529,-83.5378
1950,Art Tatum,Piano Solos Vol. 2,jazz; swing,41.6529,-83.5378
1957,Thad Jones,New Sounds In Modern Music,jazz,42.6389,-83.291
1954,Sal Salvador,Kenton Jazz Presents Sal Salvador,jazz,42.1031,-72.3189
1956,Earl Hines,Fatha Plays Fats,jazz,40.3815,-79.8598
1959,George Lewis,George Lewis and Papa Bue's Viking Jazzband,jazz,29.9561,-90.0734
1957,Roy Rogers,Sweet Hour of Prayer,traditional country,39.1015,-84.5125
1959,ריקה זראי,Folklore d'Israël,pop,31.7788,35.2258
1951,Kai Winding,Modern Jazz Trombones,jazz,56.1496,10.2134
1951,Bennie Green,Modern Jazz Trombones Volume Two,jazz,41.8756,-87.6244
1955,Milt Hinton,Basses Loaded!,jazz,32.3528,-90.8777
1956,Mel Tormé,Musical Sounds Are The Best Songs,easy listening; big band; swing; jazz,41.8756,-87.6244
1959,Paul Anka,My Heart Sings,pop,45.4209,-75.6901
1956,Freddie Redd,Piano: East/West,jazz,40.7127,-74.006
1956,Lucky Thompson,Lucky Thompson Featuring Oscar Pettiford - Vol.1,jazz,34.0008,-81.0352
1957,Teo Macero,Teo,jazz,43.3099,-73.6444
1952,Ellis Larkins,Blues in the Night - The Melodies of Harold Arlen,jazz,39.2909,-76.6108
1958,Bobby Henderson,At Newport,jazz; swing,40.7127,-74.006
1956,Ellis Larkins,Manhattan At Midnight,contemporary jazz; jazz,39.2909,-76.6108
