release_year,artist_name,release_name,release_genres,lat,lon
1961,De Limburgse Zusjes,Twee dorpjes verder / ’t Herderinnetje,schlager; pop,51.2356,5.7051
1960,De Limburgse Zusjes,Hoge dennen / ’t Geluk ging heen,schlager; pop; levenslied,51.2356,5.7051
1960,De Limburgse Zusjes,Boerenbal / Ginds achter die wolken,pop,51.2356,5.7051
1962,De Limburgse Zusjes,Zeven rozen uit Santa Monica / Oude bomen (moet je nooit verplanten),schlager; pop,51.2356,5.7051
1969,Lucille Starr,Lonely Street,country,49.8883,-97.1197
1964,De Aethergeuzen,Als de tros wordt losgesmeten,schlager; pop,52.2241,5.1719
1960,De Marions,De onbekende helden / Oude zwerver,pop,52.3731,4.8925
1963,De Limburgse Zusjes,Want als Marietje naar de kermis gaat / De tamouré,pop,51.2356,5.7051
1964,De Limburgse Zusjes,Haar verdriet / Zigeunerkind,schlager; pop,51.2356,5.7051
1963,De Limburgse Zusjes,De jodelende postillon,schlager; pop,51.2356,5.7051
1964,De Marions,Eenmaal reikt het geluk ons de handen / ’k Hoor ’s nachts de klokken,pop,52.3731,4.8925
1961,De Marions,Een zigeuner zingt / Speel zigeuner,pop,52.3731,4.8925
1962,De Marions,Samen / Je moet nog even aan me denken,pop,52.3731,4.8925
1966,Jantje Hendrikx,Als een jongen naar zee gaat / Alleen is maar alleen,schlager; pop,51.2356,5.7051
1968,De Limburgse Zusjes,Ome Jan / Waarom heb je mij verlaten,pop,51.2356,5.7051
1966,De Limburgse Zusjes,Tirolerbal / Weet je wat ik toch zo graag zou willen,pop,51.2356,5.7051
1965,De Limburgse Zusjes,’n Meisje van ’t land / Geniet van het leven,pop,51.2356,5.7051
1964,De Marions,Drie musketiers / Tamburino,schlager; pop,52.3731,4.8925
1967,De Limburgse Zusjes,"Zij, die vergeten zijn / Als ik in je ogen kijk",pop,51.2356,5.7051
1963,Vera Lynn,Vera Lynn,easy listening; jazz; pop,51.5394,0.0526
1964,Charlie Kunz,Charlie Kunz,easy listening; jazz,40.6023,-75.4716
1963,Richard Berry,Richard Berry & The Dreamers,r&b; swamp rock; doo-wop,31.9707,-91.806
1968,Frits Rademacher,Lôeënde klokke,pop,50.9974,5.8667
1963,園まり,まりちゃんのヒット・アルバム,kayōkyoku; pop,35.4503,139.6344
1964,園まり,まりちゃんの夢のアルバム,kayōkyoku; pop,35.4503,139.6344
1968,園まり,まりちゃんとあなたの夜,lounge; kayōkyoku; ballad; pop,35.4503,139.6344
1962,Caterina Valente,Great Continental Hits,pop; ballad,48.8535,2.3484
1964,Caterina Valente,Valente & Violins,pop; ballad,48.8535,2.3484
1969,Titiek Puspa,Senyum,pop,-2.9286,115.3701
1969,Titiek Sandhora,Si Djago Mogok,psychedelic rock; pop; rock,-6.7876,108.6406
1969,Titiek Sandhora,Titiek Sandhora,psychedelic rock; pop; rock,-6.7876,108.6406
1964,Frits Rademacher,Limburg / Loeënde klokke,schlager; pop,50.9974,5.8667
1966,Frits Rademacher,Loeënde klokke / ’t Huikske,schlager; pop; folk,50.9974,5.8667
1964,Romuald,Où sont‐elles passées,pop; rock; pop rock,48.685,-3.9869
1965,Etta James,Queen of Soul,blues/jazz; r&b; blues; blues/r&b; soul; pop rock,34.0537,-118.2428
1964,Ivon Curi,Ciuminho,jazz; bossa nova; latin,-18.5265,-44.1589
1962,Rita Corita,Carnaval / Majorca,pop,52.3731,4.8925
1963,Rita Corita,"Kaffee, Kaffee / Mallorca",schlager; pop,52.3731,4.8925
1961,Rita Corita,Heeft Coen de bal aan z’n schoen / Pietje de pingelaar,schlager; pop,52.3731,4.8925
1962,Rita Corita,Ben je geen beauty / Als Adam en Eva,schlager; pop,52.3731,4.8925
1963,Rita Corita,Toet-toet-toet! / Ome Louis,pop,52.3731,4.8925
1961,Rita Corita,Nog vele jaren / Een wals in de nacht met jou,pop,52.3731,4.8925
1965,Rita Corita,Let Kiss Jenka / Skool Jenka,pop,52.3731,4.8925
1965,Rita Corita,Die oude tango / Piano in C (Allen in C),schlager; pop,52.3731,4.8925
1966,Rita Corita,"Tsjang, de pijpen zijn te lang / Neem nog een sherry, cherie",schlager; pop,52.3731,4.8925
1965,Rita Corita,"Vlooiencircus (Sjonge, sjonge, sjonge, wat een sprongen) / As je me nou",schlager; pop,52.3731,4.8925
1966,Rita Corita,Tweedehands Jet / Parijs in de lente,schlager; pop,52.3731,4.8925
1963,Rita Corita,"Ik kan’t niet laten / Oh, wat heb ik een figuur",schlager; pop,52.3731,4.8925
1960,Rita Corita,M’n geld is op / Klorissie,schlager; pop,52.3731,4.8925
1965,Ronnie Tober,Geweldig / Kip in ’t water,pop,52.2774,5.1631
1962,Sonny Boy Williamson,One Way Out / Nine Below Zero,electric blues; blues,32.9715,-89.7348
1965,Ronnie Tober,Iedere avond / Voor jou,pop,52.2774,5.1631
1962,Link Wray & His Raymen,Great Guitar Hits,instrumental; rock; rockabilly; rock and roll,36.832,-76.2977
1965,“Brother” Jack McDuff,Silk and Soul,soul jazz; jazz,40.1165,-88.2431
1964,Sílvio Caldas,O Seresteiro,mpb; latin,-22.911,-43.2094
1962,Claude François,Belles ! Belles ! Belles !,pop; rock; yé-yé,30.6044,32.2771
1968,Draaiorgel de Arabier,Draaiorgelfavorieten,schlager; pop,51.2211,4.3997
1966,John Littlejohn,Kitty O / Johnny's Jive,chicago blues; blues,32.9715,-89.7348
1963,Claude François,Dis‐lui,pop; rock; yé-yé,30.6044,32.2771
1963,Claude François,Si tu veux être heureux,pop; rock; yé-yé,30.6044,32.2771
1966,Ronnie Tober,Niets dan zorgen geeft ze me / Gevangen,pop,52.2774,5.1631
1966,Ronnie Tober,Merci chérie (Ned. versie) / Een hart is geen hart,pop,52.2774,5.1631
1966,Ronnie Tober,More Than Love / Don’t Take the Lovers From the World,pop,52.2774,5.1631
1965,Ronnie Tober,Geweldig!,schlager; pop,52.2774,5.1631
1966,Ronnie Tober,"Zij draagt m’n naam / Achttien jaar, goudblond haar",pop,52.2774,5.1631
1967,Ronnie Tober,Al Jolson Hits / Rosie,pop,52.2774,5.1631
1966,Ronnie Tober,Verboden vruchten,pop,52.2774,5.1631
1966,Ronnie Tober,Marijke uit Krabbendijke / De wereld is wel tienmaal mooier,pop,52.2774,5.1631
1965,Ronnie Tober,Wat was jouw bedoeling / Slapeloze nachten,pop,52.2774,5.1631
1969,Норок,О чём плачут гитары,pop,44.5666,27.3598
1969,Норок,Дети Солнца,pop,44.5666,27.3598
1965,Wilson Simonal,S'Imbora,bossa nova; latin; samba,-22.911,-43.2094
1967,Trini Lopez,In London,pop,32.7763,-96.7969
1964,Claude François,J’y pense et puis j’oublie / Dis‐moi quand ? / De ville en ville / La Ferme du bonheur,pop,30.6044,32.2771
1968,Ronnie Tober,Alleluja no. 1 / Morgen zal je weer bij mij zijn,pop,52.2774,5.1631
1968,Ronnie Tober,Someday / I Feel Like Crying,pop,52.2774,5.1631
1964,Claude François,Petite Mêche de cheveux / Chaque jour c’est la même chose / Maman chérie / Laisse‐moi tenir ta main,pop; rock; yé-yé,30.6044,32.2771
1969,Ronnie Tober,Arrivederci Ans / Ga je mee naar Waterloo?,schlager; pop,52.2774,5.1631
1968,Ronnie Tober,Morgen / Die ouwe pianola,pop,52.2774,5.1631
1964,Rahsaan Roland Kirk,Gifts & Messages,jazz,39.9623,-83.0007
1961,Virgil Fox,Organ Music From France,classical,41.3681,-89.4648
1969,Buzz Clifford,See Your Way Clear,psychedelic rock; rock; country rock; pop rock,41.8506,-87.7937
1968,Eli Asser,M’n broer en ik,musical,52.3731,4.8925
1965,Claude Nougaro,Sing Sing Song / Blanche-Neige / Docteur / À bout de souffle,jazz; pop; soul jazz,43.6045,1.4442
1964,Rachel,Le Chant De Mallory,pop,43.8357,5.0384
1961,The Shadows,Dance With the Shadows,instrumental pop,51.7021,-0.0336
1961,朝丘雪路,雪絵の民謡,min'yō,35.6651,139.7708
1969,Louis Vierne,Symphonie en la / Spleens et détresses,classical,46.5803,0.3402
1969,Radi Ensemble,"Huil maar niet, kleine Eva",schlager; pop,51.1577,5.8945
1963,朝丘雪路,雪路の奄美大島民謡集,min'yō,35.6651,139.7708
1964,Eileen,Prends Ta Guitare,country; pop; folk,40.7127,-74.006
1963,Hector Berlioz,Harold in Italy,classical,45.3938,5.2605
1967,“Brother” Jack McDuff,Hallelujah Time!,soul jazz; jazz,40.1165,-88.2431
1969,加藤登紀子,ひとり寝の子守唄,pop,45.7594,126.6276
1966,Les Fraises des Bois,You Better Run,rock; garage rock,45.71,3.1532
1967,Kinderkoor de Karekieten,Kinderkoor De Karekieten,pop,52.2241,5.1719
1968,Cliff Richard,Congratulations,pop,27.1303,80.8597
1967,The Beatles,The Fool on the Hill,rock; psychedelic rock,53.4954,-2.9739
1960,Chuck Berry,Our Little Rendezvous / Jaguar and Thunderbird,rock; rock and roll,38.6254,-90.19
1963,Les Anonymes,Mecca / Davlyn,rock; rock and roll,50.8467,4.3525
1966,Dorus,De beste van Dorus,schlager; pop; comedy,52.08,4.3113
1969,Joop Stokkermans,Aarde en adem,pop; classical,52.1595,4.4909
1969,“Brother” Jack McDuff,Plays for Beautiful People,soul jazz; jazz,40.1165,-88.2431
1969,“Brother” Jack McDuff,I Got a Woman,soul jazz; jazz,40.1165,-88.2431
1968,Roland W.,Mr. Monja,schlager; pop,48.7784,9.18
1969,“Brother” Jack McDuff,Steppin' Out,soul jazz; jazz,40.1165,-88.2431
1968,“Brother” Jack McDuff,Soul Circle,soul jazz; jazz,40.1165,-88.2431
1965,Billy Lee Riley,Whisky à Go Go Presents Billy Lee Riley,whisky a go go; rock; rock and roll; eddie rubin,36.2612,-90.9711
1960,Rex Stewart,The Happy Jazz of Rex Stewart,jazz; blues,39.9527,-75.1635
1960,Truus Koopmans,Een zilvergrijze vogel / De trouwe herdershond,levenslied,52.08,4.3113
1965,Ronnie Tober,De Ronnie Tober Show,pop,52.2774,5.1631
1961,Lukas Foss,Time Cycle,classical,52.5174,13.3951
1969,Radi Ensemble,"Huil maar niet, kleine Eva! / Steeds roept mijn hart weer naar jou!",schlager; pop; levenslied,51.1577,5.8945
1968,Radi Ensemble,Ramona / Bonna mia,schlager; pop,51.1577,5.8945
1968,Radi Ensemble,"Jij alleen, Magdalena / Ik hou van jou",schlager; pop,51.1577,5.8945
1967,Radi Ensemble,Sonja addio! / Radi-fox,schlager; pop,51.1577,5.8945
1968,Ronnie Tober,Ronnies Songparade,pop,52.2774,5.1631
1969,Ronnie Tober,Ronnie Tober successen,pop; levenslied,52.2774,5.1631
1967,Christophe,Christophe,rock; pop,48.6904,2.3738
1964,Billy Strange,The James Bond Theme,pop; rock; pop rock,33.769,-118.1916
1966,Ronnie Tober,De beste van Ronnie Tober,schlager; pop; ballad,52.2774,5.1631
1968,Manke Nelis,Ik blijf in Amsterdam,schlager; pop,52.3731,4.8925
1961,Zangeres Zonder Naam,Zo is het leven! 2,schlager; pop,52.1595,4.4909
1968,Billy Strange,Railroad Man,folk,33.769,-118.1916
1965,Billy Strange,Plays The Hits!,rock; pop,33.769,-118.1916
1965,Billy Strange,Home On The Billy Strange,country,33.769,-118.1916
1964,Billy Strange,Blue Grass And Folk Blues... 5 String Banjo! With 12 String Guitar! (And Dobro),bluegrass; folk,33.769,-118.1916
1965,Billy Strange,Folk Rock Hits,rock; pop,33.769,-118.1916
1965,Billy Strange,English Hits Of '65,rock; pop,33.769,-118.1916
1965,Billy Strange,Chitarre A Go - Go,rock; pop,33.769,-118.1916
1967,Billy Strange,Billy Strange & The Challengers,rock; instrumental pop,33.769,-118.1916
1965,Billy Strange,Goldfinger,pop,33.769,-118.1916
1963,Claude Nougaro,Allez-y les bergères (Où),jazz; pop,43.6045,1.4442
1963,Claude Nougaro,"Cécile, ma fille",jazz; pop,43.6045,1.4442
1969,Régine,1969,pop,50.8287,4.2896
1967,Régine,"Régine, Vol. 2",pop,50.8287,4.2896
1966,The Faros,I'm Calling You Back / I'm Crying,rock; garage rock,44.1858,-88.4626
1967,Zangeres Zonder Naam,De beste van de Zangeres Zonder Naam,schlager; pop,52.1595,4.4909
1967,Zangeres Zonder Naam,Eduard en Helena / Het hobbelpaard,pop,52.1595,4.4909
1965,Zangeres Zonder Naam,"Bloemen aan moeder / Moeder, we zijn zo gelukkig",pop,52.1595,4.4909
1968,Zangeres Zonder Naam,Liedjes die je nooit vergeet! No.2,schlager; pop,52.1595,4.4909
1966,Zangeres Zonder Naam,Jongens van achttien jaar! / Nooit geen oorlog meer!,schlager; pop,52.1595,4.4909
1964,Claude François,Donna Donna / Du pain et du beurre / Je sais / Les cloches sonnaient,rock; rock and roll; pop; yé-yé,30.6044,32.2771
1968,Marty Robbins,I Walk Alone,country; oldies,33.5387,-112.186
1967,Grupa 220,Kad bih bio Petar Pan,psychedelic rock; rock; pop rock,45.8131,15.9773
1968,Grupa 220,Prolazi Jesen / Plavi Svijet,psychedelic rock; rock; pop rock,45.8131,15.9773
1965,Freddie & the Dreamers,Seaside Swingers,pop,53.4795,-2.2451
1962,Sjakie Schram,Eens per jaar / Daar gaat ie weer,pop,52.3731,4.8925
1967,Sjakie Schram,Zet de bloemetjes eens buiten!,pop; comedy,52.3731,4.8925
1962,Sjakie Schram,"Dat kan je maar eenmaal gebeuren / Tante Mien, mag ik je poesje even zien?",pop,52.3731,4.8925
1963,Paula Dennis,Wini-Wini / Hawaiiana melodie,pop,52.3731,4.8925
1964,The Devotions,Zindy Lou,soul,40.772,-73.9303
1960,The Five Satins,Encore,rock; doo-wop,41.3082,-72.9251
1962,The Devotions,Rip Van Winkle / (I Love You) For Sentimental Reasons,rock; doo-wop; rock and roll,40.772,-73.9303
1966,Sjakie Schram,Glaasje op... Laat je rijden / Wat zie ik daar,pop,52.3731,4.8925
1963,Paula Dennis,"Portorico / Ja, ja, als dat eens waar zou zijn",schlager; pop,52.3731,4.8925
1965,Claude François,Les Choses de la maison / Alors salut ! / Tout ça c’était hier / Terry,mod; rock; pop; yé-yé; pop rock,30.6044,32.2771
1966,Sjakie Schram,Tegen ’t zere been / Geniet er dus maar van!,pop,52.3731,4.8925
1965,Sjakie Schram,Wij gaan vrolijk door het leven / Ome Jan die heeft een twenner,pop,52.3731,4.8925
1964,Sjakie Schram,"Zeg, moet je horen!! / De jumper-bumper",schlager; pop,52.3731,4.8925
1963,Paula Dennis,Goodbye Hawaii / Wij maken nooit geen ruzie meer,pop,52.3731,4.8925
1967,Sjakie Schram,"Weet je, hoe een bokkie lacht / Ik rotzooi maar wat an",schlager; pop,52.3731,4.8925
1968,Sjakie Schram,"Vooruit met de geit!!! / Ja, ja, waar zou die wezen?",schlager; pop,52.3731,4.8925
1965,Mal Waldron,Les Nuits de la negritude,post-bop; jazz,40.7127,-74.006
1966,Sjakie Schram,Op het Sneekermeer / Bel de Wegenwacht!,schlager; pop,52.3731,4.8925
1967,Sjakie Schram,Het padvinderslied / Dat doen we!,schlager; pop,52.3731,4.8925
1963,Sjakie Schram,"Helene / Ka, zet die knoop",pop,52.3731,4.8925
1967,Sjakie Schram,Allemaal op de bok / Adam en Eva,schlager; pop,52.3731,4.8925
1964,The G-Clefs,Symbol Of Love / Cause You're Mine,rock; doo-wop,42.3289,-71.0851
1968,Sjakie Schram,"Ja, ja, geef mij er nog maar een / Als ik jou zie",schlager; pop,52.3731,4.8925
1967,Steve Mann,Straight Life,jazz; blues,36.7015,-118.756
1960,“Brother” Jack McDuff,Brother Jack / Organ Grinder's Song,soul jazz; jazz,40.1165,-88.2431
1962,Sonny Stitt,Thirty-Three Ninety-Six Part 1 / Part 2,soul jazz; jazz,42.3588,-71.0578
1962,“Brother” Jack McDuff,He's a Real Gone Guy / He's a Real Gone Guy (Pt. 2),soul jazz; jazz,40.1165,-88.2431
1962,“Brother” Jack McDuff,Mellow Gravy,jazz,40.1165,-88.2431
1960,Bill Jennings,Cole Slaw / Billin' & Bluin',soul jazz; jazz,39.7683,-86.1584
1966,松本英彦,Fascinating Tenor-Sax,easy listening; jazz,34.6554,133.9195
1965,Dick Campbell,The People Planners B/W The Blues Peddlers,folk rock; garage rock; rock,42.3588,-71.0578
1965,Dick Campbell,Sings Where It's At,rock; blues; chicago blues; blues rock,42.3588,-71.0578
1968,Zangeres Zonder Naam,Ouden van dagen / Bedrogen,schlager; pop,52.1595,4.4909
1966,Sandie Shaw,Canta en Español,pop,51.5413,0.1481
1963,Les Lionceaux,Ton Nom,rock; rock and roll,49.2578,4.0319
1965,Les Lionceaux,Mon Obsession Me Poursuit / S.L.C. Jerk,mod; rock; garage rock; soul,49.2578,4.0319
1964,Les Lionceaux,Je Ne Peux L'Acheter - La Nuit N'en Finit Plus,rock; rock and roll,49.2578,4.0319
1965,Sandie Shaw,Long Live Love,pop,51.5413,0.1481
1965,Sandie Shaw,Chante en Français,pop,51.5413,0.1481
1964,Les Lionceaux,Quatre Garçons Dans Le Vent,rock; pop,49.2578,4.0319
1964,Les Lionceaux,Je Te Veux Tout A Moi,rock; yé-yé; rock and roll,49.2578,4.0319
1965,Annie Philippe,Baby Love,pop; rock; soul,48.8535,2.3484
1967,Régine,Régine,pop,50.8287,4.2896
1964,Sandie Shaw,Mais tu l’aimes,pop,51.5413,0.1481
1964,Les Lionceaux,Les Lionceaux,rock; pop; garage rock; yé-yé,49.2578,4.0319
1966,Annie Philippe,Mes amis mes copains,rock; jazz; pop; yé-yé,48.8535,2.3484
1967,Annie Philippe,Lettre pour Annie,mod; rock; pop; yé-yé,48.8535,2.3484
1965,Les Lionceaux,En Direct Du Bilboquet,garage rock; rock; yé-yé,49.2578,4.0319
1965,Annie Philippe,N° 1,yé-yé; pop,48.8535,2.3484
1964,Ludwig van Beethoven,"Grosse Fuge, op. 133 / Ouvertüren »Egmont« und »Leonore II«",classical,50.7353,7.1025
1969,Bill Monroe,With Body and Soul / Fireball Mail,country; bluegrass,37.4503,-86.7414
1965,Wolfman Jack,Wolfman Jack & The Wolf Pack,rock; garage rock,40.6526,-73.9497
1960,Antonio Vivaldi,Die vier Jahreszeiten,baroque; classical,45.4372,12.3346
1967,Ernie Freeman,Hit Maker,pop; big band; soul,41.4997,-81.6937
1967,Armand,Armand,psychedelic rock; folk; rock; folk rock,51.4393,5.4786
1968,Armand,Blommenkinders,psychedelic rock; folk; rock; folk rock,51.4393,5.4786
1964,“Brother” Jack McDuff,Once in a Lifetime / Rail Head,soul jazz; jazz,40.1165,-88.2431
1967,“Brother” Jack McDuff,A Change Is Gonna Come,soul; jazz,40.1165,-88.2431
1966,“Brother” Jack McDuff,Too Many Fish in the Sea / Walk on By,soul jazz; jazz,40.1165,-88.2431
1964,“Brother” Jack McDuff,Grease Monkey,soul jazz; jazz,40.1165,-88.2431
1964,“Brother” Jack McDuff,'Sokay / Four Brothers,soul jazz; jazz,40.1165,-88.2431
1963,Rahsaan Roland Kirk,Funk Underneath / Funk Underneath - Part 2,jazz; hard bop,39.9623,-83.0007
1968,“Brother” Jack McDuff,Let My People Go / Ain't It?,jazz; jazz-funk; funk,40.1165,-88.2431
1967,“Brother” Jack McDuff,Can't Get Satisfied / Can't Get Satisfied - Part II,jazz; jazz-funk; funk,40.1165,-88.2431
1966,“Brother” Jack McDuff,Talking 'Bout My Woman / For Those Who Choose,jazz,40.1165,-88.2431
1966,“Brother” Jack McDuff,Mush Melon / Do It Now,jazz,40.1165,-88.2431
1965,“Brother” Jack McDuff,The Girl From Ipanema / Lew's Piece,soul jazz; jazz,40.1165,-88.2431
1964,“Brother” Jack McDuff,"Prelude / Oh, Look at Me Now",soul jazz; jazz,40.1165,-88.2431
1969,“Brother” Jack McDuff,"Black Is! / Win, Lose or Draw",soul jazz; jazz,40.1165,-88.2431
1966,“Brother” Jack McDuff,A Change Is Gonna Come,soul jazz; jazz,40.1165,-88.2431
1964,“Brother” Jack McDuff,The Carpetbaggers / The Pink Panther,soul jazz; jazz,40.1165,-88.2431
1965,“Brother” Jack McDuff,Hot Barbecue / The Three Day Thang,jazz,40.1165,-88.2431
1964,“Brother” Jack McDuff,A Kettle of Fish / Carry Me Home,soul jazz; jazz,40.1165,-88.2431
1963,“Brother” Jack McDuff,Sanctified Samba / Whistle While You Work,jazz,40.1165,-88.2431
1966,“Brother” Jack McDuff,Down in the Valley / A Change Is Gonna Come,soul jazz; jazz,40.1165,-88.2431
1963,“Brother” Jack McDuff,A Real Good Yn' / Rock Candy,jazz; soul jazz; funk,40.1165,-88.2431
1963,“Brother” Jack McDuff,Somethin' Slick / Screamin',soul jazz; jazz,40.1165,-88.2431
1969,“Brother” Jack McDuff,Down Home Style / Theme From Electric Surfboard,jazz; soul jazz; jazz-funk,40.1165,-88.2431
1966,“Brother” Jack McDuff,Tobacco Road / This Bitter Earth,jazz; funk,40.1165,-88.2431
1963,“Brother” Jack McDuff,Grease Monkey / Wink's Blues,jazz,40.1165,-88.2431
1960,Zangeres Zonder Naam,De teddybeer / Twee kindervlechten,schlager; pop,52.1595,4.4909
1965,“Brother” Jack McDuff,Silk 'n' Soul / Silk 'n' Soul Pt. 2,soul jazz; jazz,40.1165,-88.2431
1961,Antonio Vivaldi,5 Concerti,baroque; classical,45.4372,12.3346
1966,Armand,Want er is niemand / Dat is juist de pest!,folk,51.4393,5.4786
1967,Armand,Zoek je zo eenzelfde verschijnsel mens / Toekomst,folk,51.4393,5.4786
1965,Armand,Twee minuten / En nou ik,pop; folk,51.4393,5.4786
1968,Armand,Ik krijg er een punthoofd van / Het woord Jenny,schlager; pop; folk,51.4393,5.4786
1966,Armand,Een van hen ben ik / Ben ik te min,folk,51.4393,5.4786
1967,Armand,Wat het klootjesvolk wil weten / Zoek je zo eenzelfde verschijnsel mens,pop,51.4393,5.4786
1967,Armand,Één van hen ben ik,folk,51.4393,5.4786
1967,Armand,"Blommen, kinders / Opgedragen aan de oorden der benevelde agrariers",folk,51.4393,5.4786
1961,Pete Fountain,On Tour,jazz; dixieland,29.9561,-90.0734
