release_year,artist_name,release_name,release_genres,lat,lon
1977,COOLS ROCKABILLY CLUB,BE A GOOD BOY,rock; rockabilly; rock and roll; pop,35.6769,139.7639
1977,COOLS ROCKABILLY CLUB,COOLS ROCKABILLY CLUB,pop; rock; rock and roll,35.6769,139.7639
1979,Gus Backus,Da sprach der alte Häuptling...,schlager; pop,40.8842,-72.3897
1972,Big Walter Horton,Walter Shakey Horton With Hot Cottage,blues,34.9554,-90.0348
1972,Paul Butterfield,An Offer You Can't Refuse,chicago blues; blues,41.8756,-87.6244
1976,Charley Pride,The Best of Charley Pride Vol. III,country,34.4321,-90.2209
1978,Ramones,She's the One / I Wanna Be Sedated,rock; punk,40.7127,-74.006
1978,Ramones,Don't Come Close,rock; punk,40.7127,-74.006
1978,Ramones,I’m Against It / Needles and Pins,rock; punk,40.7127,-74.006
1977,Ramones,Swallow My Pride,rock; punk,40.7127,-74.006
1979,Ramones,She’s the One / Sheena Is a Punk Rocker,rock; punk,40.7127,-74.006
1977,Ramones,I Remember You,rock; punk,40.7127,-74.006
1977,The Addrisi Brothers,Addrisi Brothers,disco,42.3747,-70.9826
1979,Hans Pfitzner,Gesänge für Bariton und Orchester,classical,55.6256,37.6064
1979,Sylvie Vartan,Déraisonnable,pop,42.6977,23.3217
1978,Sylvie Vartan,Fantaisie,disco; europop; pop; electronic,42.6977,23.3217
1972,Howlin’ Wolf,Chester Burnett A.K.A. Howlin' Wolf,chicago blues; blues,33.6872,-88.6139
1971,Joël Daydé,Daydé,psychedelic rock; rock; blues rock,48.8535,2.3484
1979,Hans Pfitzner,"Violinkonzert h-Moll, op. 34",classical,55.6256,37.6064
1971,伊東ゆかり,LOVE,jazz; pop; rock,35.6092,139.7302
1978,Šaban Šaulić,Dođi Da Ostarimo Zajedno,folk,44.751,19.6912
1970,伊東ゆかり,わたしー伊東ゆかり リサイタル,kayōkyoku; pop,35.6092,139.7302
1976,Georg Danzer,Auf wos de Fraun ollas schaun,rock; ballad; pop; pop rock,48.2084,16.3725
1979,Johnnie Allan,Louisiana Swamp Fox,cajun; rock; rock and roll; swamp pop,30.2349,-92.2685
1975,あがた森魚,僕は天使ぢゃないよ,folk rock; folk; rock,43.941,141.6368
1974,Gerard Cox,Die goeie ouwe tijd: Alles van Gerard Cox,pop,51.9244,4.4778
1977,Алла Пугачёва,Сто часов счастья / 22+28 / Посреди зимы,schlager; pop; ballad,55.6256,37.6064
1975,B.J. Thomas,Help Me Make It (To My Rockin’ Chair),soft rock,34.0106,-95.5131
1975,Austin Roberts,Rocky,psychedelic rock; pop rock,36.8494,-76.29
1970,Classics IV,Song,soft rock,30.3262,-81.6579
1975,Classics IV,My First Day Without Her,soft rock,30.3262,-81.6579
1972,B.J. Thomas,Billy Joe Thomas,pop; rock; pop rock,34.0106,-95.5131
1971,The Assembled Multitude,Medley From “Superstar” (A Rock Opera),instrumental; rock; musical; pop,39.9527,-75.1635
1973,Classics IV,What Am I Crying For?,soft rock,30.3262,-81.6579
1970,B.J. Thomas,Most Of All,country; country-pop,34.0106,-95.5131
1972,Austin Roberts,Austin Roberts,psychedelic rock; pop rock,36.8494,-76.29
1972,Booker T. & the MG’s,Star‐Collection,soul,35.146,-90.0518
1972,Andy Free,Maria,pop,50.8215,4.0037
1973,Rudy Bennett,Wheel of Life / To Run Away,rock; ballad; pop; pop rock,52.08,4.3113
1978,Maxine Nightingale,You Got to Me,soul,51.5561,-0.2796
1978,Pam Sawyer,The Songs of Pam Sawyer & Marilyn McLeod,soul,51.5747,0.1826
1973,Bernard Drukker,28 Eminente Hits 2,easy listening; pop,52.3731,4.8925
1972,Bernard Drukker,28 Eminente Hits,easy listening; pop,52.3731,4.8925
1972,Bernard Drukker,Ahoy!,easy listening; jazz,52.3731,4.8925
1979,Wolfgang Amadeus Mozart,Requiem,classical,47.7981,13.0465
1978,Jerry Jeff Walker,Jerry Jeff,country; rock; country rock,42.4535,-75.063
1976,Barbara Mandrell,Midnight Angel,country,29.7589,-95.3677
1977,Barbara Mandrell,Love's Ups And Downs,country,29.7589,-95.3677
1976,Barbara Mandrell,This Is Barbara Mandrell,country,29.7589,-95.3677
1976,Little Bob Story,Little Bob Story,rock & roll; rock; rock and roll; pub rock; blues rock,49.4939,0.108
1977,Little Bob Story,All or Nothing,power pop; rock; pub rock; rock and roll; blues rock,49.4939,0.108
1978,Bill Anderson,Love… & Other Sad Stories,country,34.0008,-81.0352
1979,Mickey Jupp,Long Distance Romancer,rock; rock and roll; pop rock; blues rock,50.8115,-0.37
1970,Frida,Där du går lämnar kärleken spår / Du var främling här igår,jazz; pop,68.3305,16.7903
1975,שלמה ארצי,את ואני,pop,32.731,35.1714
1974,Joe Gordon,Introducing Joe Gordon,jazz; hard bop,42.3588,-71.0578
1977,Mickey Jupp,Nature's Radio,rock; blues/rock,50.8115,-0.37
1971,Frida,En liten sång om kärlek / Tre kvart från nu,pop; ballad,68.3305,16.7903
1971,Frida,Min egen stad,schlager; pop,68.3305,16.7903
1971,Lars Berghagen,"En kväll om sommarn / Vi vet allt, men nästan inget",schlager; pop,59.2893,18.0702
1972,Jo Ann Kelly,"Jo Ann Kelly With John Fahey, Woody Mann, John Miller, Alan Seidler",delta blues; folk; blues,51.5074,-0.1278
1975,Diamond Reo,Diamond Reo,rock; glam,40.4407,-80.0026
1974,Dick Feller,Makin' the Best of a Bad Situation,country; folk rock; rock,37.6942,-94.4688
1978,Tomas Ledin,Tagen på bar gärning - Live,rock; pop rock,63.1794,14.6357
1978,Blondie,I’m Gonna Love You Too,rockabilly; rock; pop rock,40.7127,-74.006
1979,Blondie,The Hardest Part,power pop; rock; pop; electronic; pop rock,40.7127,-74.006
1975,Mieke,Nu ik weet wat liefde is,pop,51.3289,4.93
1971,Bobby Sherman,Portrait of Bobby,bubblegum pop; pop,34.0195,-118.4912
1972,Bobby Sherman,Just For You,bubblegum pop,34.0195,-118.4912
1975,Frida,Fernando,pop; ballad,68.3305,16.7903
1972,Frida,Vi är alla bara barn i början,pop,68.3305,16.7903
1972,Frida,Man vill ju leva lite dessemellan / Ska man skratta eller gråta,pop,68.3305,16.7903
1977,Bruce Foster,After the Show,rock,40.2203,-74.7659
1971,Brenda & the Tabulations,A Part of You / When There’s a Will (There’s a Way),soul; philly soul,39.9527,-75.1635
1971,Brenda & the Tabulations,Right on the Tip of My Tongue / Always & Forever,soul; philly soul,39.9527,-75.1635
1972,Brotherhood of Man,We're The Brotherhood Of Man,soul; pop,51.5074,-0.1278
1978,Basil Valdez,Basil,pop,12.7503,122.7312
1972,Miriam Makeba,Pata Pata / Click Song Number 1,easy listening; jazz; afrobeat,-26.205,28.0497
1977,Steely Dan,Peg / I Got the News,rock; jazz; pop; fusion; pop rock,42.0129,-73.9082
1977,Jackson Hawke,Jackson Hawke,rock; classic rock,46.5127,-84.333
1974,Piano Red,Rockin' With Red,rock & roll; blues; rock,32.3294,-83.1137
1973,The Channels,Take One,rock; doo-wop; soul,40.7127,-74.006
1976,Nicolas Peyrac,Nicolas Peyrac,pop,48.8535,2.3484
1979,The Boppers,Keep On Boppin’,rockabilly; rock; rock and roll,59.675,14.5209
1978,The Boppers,Number: 1,rock; doo-wop; rock and roll,59.675,14.5209
1972,Bob Dylan,Visions of Johanna,folk,46.7838,-92.1053
1974,Пётр Ильич Чайковский,Manfred,classical,57.0525,53.9906
1979,Sanford & Townsend,Nail Me To The Wall,rock; pop rock,33.2589,-86.8295
1975,Jefferson Starship,Miracles,rock; pop rock,37.7879,-122.4075
1977,渋谷祐子,POP LADY,aor; pop,35.5494,140.2647
1975,高岡美智子,ふたり,pop,33.8395,132.7654
1976,高岡美智子,高岡美智子,kayōkyoku; pop,33.8395,132.7654
1978,The Heptones,In Love With You,rocksteady; reggae,17.9712,-76.7928
1979,Dana Valery,Rainbow Connection / I Don't Want to Be Lonely,pop,45.1601,9.7044
1977,Сергей Васильевич Рахманинов,Symphony no. 3 / Intermezzo & Women’s Dance From Aleko,classical,62.0231,45.1816
1979,Kandahar,Pictures from the Past,jazz rock; jazz; rock,51.0538,3.725
1974,Olivera Katarina,Alaj Mi Je Večeras Po Volji,folk,44.8153,20.4457
1974,Gilles Vigneault,Enregistrement public au Théâtre du Nouveau Monde,pop,50.1839,-61.8174
1977,Olivera Katarina,Ciganske Pesme,folk,44.8153,20.4457
1979,Olivera Katarina,Osvetnica,soft rock; rock; ballad; schlager; pop; pop rock,44.8153,20.4457
1976,Olivera Katarina,O.K.,schlager; pop; ballad,44.8153,20.4457
1973,Olivera Katarina,若者は帰らなかった,pop,44.8153,20.4457
1971,Olivera Katarina,Vatra (Olivera Katarina Šou ...),schlager; pop,44.8153,20.4457
1978,Mickey Jupp,Mickey Jupp's Legend,rock; blues rock,50.8115,-0.37
1978,Amelita Baltar,Nostalgias,latin,-34.6096,-58.3888
1978,The Beach Boys,Peggy Sue,pop,33.9128,-118.3426
1974,Charlie Rich,There Won’t Be Anymore,country; honky tonk,35.1315,-90.8112
1974,Lobo,Standing at the End of the Line,pop,30.4381,-84.2809
1975,サンディー,くちづけは許して,pop,35.7261,139.538
1977,Sylvie Vartan,Sylvie Vartan au Palais des Congrès,disco; rock; pop; pop rock,42.6977,23.3217
1976,Sylvie Vartan,Show Sylvie Vartan Palais des Congrès,pop,42.6977,23.3217
1975,Sylvie Vartan,Sylvie Vartan,pop; europop,42.6977,23.3217
1976,Sylvie Vartan,Sylvie Vartan,disco; pop; ballad,42.6977,23.3217
1977,Sylvie Vartan,Dancing Star,disco; pop,42.6977,23.3217
1977,Sylvie Vartan,Sylvie Vartan,disco; pop; electronic,42.6977,23.3217
1972,Bearfoot,Bearfoot,rock; classic rock,43.6535,-79.3839
1975,Sylvie Vartan,Show Sylvie Vartan,rock; pop; classic rock; pop rock,42.6977,23.3217
1973,Bearfoot,Friends With,rock; classic rock,43.6535,-79.3839
1970,Jammë,Jammë,psychedelic rock; rock; pop; folk rock; pop rock,34.0537,-118.2428
1977,Suzi Quatro,4 Sucessos,rock,42.3316,-83.0466
1973,Suzi Quatro,3 Cuts and a Hit,rock; hard rock,42.3316,-83.0466
1976,Suzi Quatro,The Suzi Quatro,rock; rock and roll; pop rock,42.3316,-83.0466
1974,Suzi Quatro,Keep a Knockin',pop; rock; glam,42.3316,-83.0466
1974,Suzi Quatro,Devil Gate Drive / Lisà Lisà,rock; glam; pop; pop rock,42.3316,-83.0466
1974,Suzi Quatro,All Shook Up,hard rock; rock; glam,42.3316,-83.0466
1973,T. Rex,The Groover / Can the Can,pop; rock; glam,51.5074,-0.1278
1973,George Harrison,Un uomo nella vita / Give Me Love (Give Me Peace on Earth) / Un’altra età / Can the Can,rock; pop; classic rock; pop rock,53.4954,-2.9739
1970,Charles Wright & the Watts 103rd Street Rhythm Band,High As Apple Pie / Solution For Pollution,funk,34.0537,-118.2428
1973,Suzi Quatro,Primitive Love,hard rock; rock; glam,42.3316,-83.0466
1972,Suzi Quatro,Rolling Stone,pop,42.3316,-83.0466
1973,Pink Floyd,Point Me at the Sky / 48 Crash,rock; psychedelic rock,51.5074,-0.1278
1978,The Jimmy Castor Bunch,Let It Out,disco; latin; funk,40.7127,-74.006
1975,Suzi Quatro,Your Mamma Won't Like Me / Femmes (Part 1),easy listening; rock; pop; electronic; pop rock,42.3316,-83.0466
1975,Suzi Quatro,I May Be Too Young / Don’t Play Your Rock ’n’ Roll to Me,hard rock; rock; pop rock,42.3316,-83.0466
1976,Suzi Quatro,Make Me Smile,rock; glam,42.3316,-83.0466
1974,Suzi Quatro,The Wild One / Rock Me Gently,glam; rock; pop rock,42.3316,-83.0466
1976,Suzi Quatro,Bravo präsentiert: Suzi Quatro,rock; rock and roll,42.3316,-83.0466
1975,Suzi Quatro,Official Suburbian Superman,rock,42.3316,-83.0466
1979,Suzi Quatro,Four Letter Words,rock,42.3316,-83.0466
1974,10cc,Rubber Bullets / Can the Can,rock,53.4055,-2.163
1975,Suzi Quatro,Michael,rock; glam; folk rock; medieval; boogie,42.3316,-83.0466
1976,Suzi Quatro,Tear Me Apart / Close Enough to Rock'n'Roll,hard rock; rock; glam; pop rock,42.3316,-83.0466
1974,Middle of the Road,Żółty Bumerang / Can the Can,rock,55.8612,-4.2502
1974,Suzi Quatro,Watch Out / I Wanna Be Your Man,rock; rock and roll; pop rock,42.3316,-83.0466
1974,The Rolling Stones,48 Crash / Angie,rock; classic rock,51.5074,-0.1278
1976,Suzi Quatro,Half as Much as Me,rock; pop,42.3316,-83.0466
1979,Suzi Quatro,Space Cadets,rock,42.3316,-83.0466
1979,The Knack,My Sharona,pop; rock; pop rock,34.0537,-118.2428
1977,Queen,Somebody to Love / Make Me Smile,glam; rock; pop rock,51.5074,-0.1278
1979,Eric Clapton,What's It All About?,spoken word; rock; non-music,51.3002,-0.4927
1979,Suzi Quatro,If You Can't Give Me Love / Stumblin' In,rock; pop,42.3316,-83.0466
1979,Belle Epoque,Jump Down / Stumblin' In,disco; rock; electronic; pop rock,48.8535,2.3484
1973,The Coasters,On Broadway,rare groove a to z; soul,34.0537,-118.2428
1974,Suzi Quatro,Can the Can,rock; hard rock,42.3316,-83.0466
1979,Suzi Quatro,She's in Love With You / Stumblin' In,pop,42.3316,-83.0466
1971,Gilles Vigneault,Le Temps qu'il fait sur mon pays,pop; ballad,50.1839,-61.8174
1971,Buddy Miles,Buddy Miles Live,jazz rock; rock; blues; blues rock,41.2587,-95.9384
1979,Carole Fredericks,Black Orchid,disco; electronic; soul,42.1019,-72.5887
1971,Gilles Vigneault,Les Gens de mon pays,pop,50.1839,-61.8174
1977,Buddy Miles,Roadrunner,soul; funk,41.2587,-95.9384
1973,Badfinger,Love Is Easy,pop,51.6196,-3.9459
1970,Badfinger,No Matter What / Better Days,rock; power pop,51.6196,-3.9459
1973,Badfinger,Apple Of My Eye,power pop; pop; rock,51.6196,-3.9459
1979,Badfinger,Love Is Gonna Come At Last,power pop; pop; rock,51.6196,-3.9459
1974,Badfinger,I Miss You,power pop; pop; rock,51.6196,-3.9459
1972,Badfinger,Carry On Till Tomorrow,rock; power pop,51.6196,-3.9459
1970,Badfinger,No Matter What,rock; power pop,51.6196,-3.9459
1970,Los Brincos,World Devil Body,rock; psychedelic rock,40.4168,-3.7035
1974,Badfinger,Know One Knows,rock,51.6196,-3.9459
1970,Gilles Vigneault,Le Voyageur sédentaire,pop,50.1839,-61.8174
1970,Sonny Boy Williamson,Bluebird Blues,chicago blues; blues,35.6144,-88.8177
1977,Dorothy Moore,Dorothy Moore,disco; funk soul; r&b; blues; soul; gospel,32.2999,-90.183
1973,John Kay,Moonshine (Friend Of Mine),rock; pop rock,54.7039,20.6759
1972,John Kay,I'm Movin' On / Walk Beside Me,rock; hard rock,54.7039,20.6759
1974,Erkin Koray,Krallar / Dost Acı Söyler,hard rock; psychedelic rock; rock,40.9913,29.0246
1972,“Whispering” Smith,Over Easy,blues,32.9715,-89.7348
1978,Lightnin’ Slim,"Trip To Chicago: The Legendary Jay Miller Sessions, Volume 12",blues,38.6254,-90.19
1977,Johann Sebastian Bach,Brandenburg Concertos Nos. 1-6,baroque; classical,50.9747,10.3194
1979,Jimmy Bellmartin,I Don't Like to Sleep Alone,rock; soft rock; pop; soul,-6.5964,106.7973
1973,Arthur Smith,Battling Banjos,bluegrass,34.4726,-81.8807
1979,Thomas Felder,Lang braucht zom komma,folk,48.4129,9.4948
1974,William Walton,Walton: Symphony no. 2 / Portsmouth Point & Scapino Overtures / Lambert: The Rio Grande,classical,53.5416,-2.1148
1977,Joseph Haydn,Symphony no. 88 in G (“Letter V”) / Symphony no. 96 in D (“The Miracle”),classical,48.0661,16.8594
1976,Supercharge,Horizontal Refreshment,rock; classic rock; funk,53.4954,-2.9739
1971,Hello People,Have You Seen the Light,psychedelic rock; rock; pop; folk rock; pop rock,40.7127,-74.006
1973,Sonny Stitt,Soul Girl,jazz; soul jazz; jazz-funk,42.3588,-71.0578
1976,Benjamin Britten,Four Sea Interludes / Passacaglia From “Peter Grimes” / Sinfonia da Requiem,classical,52.4766,1.7538
1979,Felix Mendelssohn,Symphony no. 4 in A “Italian” / Overtures – The Hebrides / Ruy Blas / A Midsummer Night’s Dream,classical,53.5503,10.0007
1974,Sylvie Vartan,Je chante pour Swanee,musical; pop,42.6977,23.3217
1973,Agnetha Fältskog,Agnetha Fältskogs Bästa,pop,57.7826,14.1657
1974,Sylvie Vartan,Shang Shang A Lang,pop; rock; pop rock,42.6977,23.3217
1972,Morse Code,Morse Code Transmission 2,rock; psychedelic rock,46.8137,-71.2084
1975,Buddy Guy,Live Recording at Yuhbin‐Chokin Hall on March‐1975,blues,30.9335,-91.7048
1970,Сергей Сергеевич Прокофьев,Cantata for the 20th Anniversary of the October Revolution / The Salute,classical,49.5092,36.5696
1971,Gino Paoli,Rileggendo vecchie lettere d'amore,chanson; pop,45.8049,13.5331
1977,Sex Pistols,Submission,rock; punk,51.5074,-0.1278
1973,Tyrone Davis,It's All In The Game,soul,33.4111,-91.0636
1972,Gilles Vigneault,Les Voyageries,pop,50.1839,-61.8174
1976,Gilles Vigneault,I Went To The Market (I Love You) / Faut que je me réveille,pop,50.1839,-61.8174
1975,Tyrone Davis,Turning Point!,soul,33.4111,-91.0636
1974,Tyrone Davis,Home Wrecker,soul; funk,33.4111,-91.0636
1972,Gianfranco Manfredi,La crisi,rock; pop; folk rock; pop rock,43.715,13.2179
1977,Supertramp,Give a Little Bit,rock; classic rock; pop rock,51.5074,-0.1278
1979,Sandy,Doe de hoela hoep,pop,51.6018,5.4441
1977,Hridayanath Mangeshkar,Jait Re Jait,chitrapat geete; marathi soundtrack; चित्रगीत; soundtrack; marathi,19.055,72.8692
1977,Don Williams,+ Fours,country,33.984,-101.3345
1973,Edward Bear,Close Your Eyes,rock; pop rock,43.6535,-79.3839
1979,Hridayanath Mangeshkar,Janki,chitrapat geete; marathi soundtrack; चित्रगीत; soundtrack; 1970s; marathi,19.055,72.8692
1978,Norton Buffalo,Desert Horizon,rock; southern rock; blues rock,37.8045,-122.2714
1972,Donovan,The World Of Donovan,rock; folk rock,55.8871,-4.2864
1971,Horst Wende,Accordéon,jazz; pop; classical,51.0492,12.135
1976,Dave Dudley,Seventeen Seventy-Six (1776),country,44.7575,-90.2987
1973,Dave Dudley,Keep On Truckin’,country,44.7575,-90.2987
1979,Egberto Gismonti,Nova história da música popular brasileira,mpb; latin; latin jazz; jazz,-22.911,-43.2094
1977,Derroll Adams,Along the Way,folk,45.5202,-122.6742
1974,Derroll Adams,Movin’ On,folk,45.5202,-122.6742
1978,Yochk’o Seffer,Ghilgoul,rock; experimental; jazz; classical,48.1031,20.79
1978,Erasmo Carlos,Pelas Esquinas De Ipanema,rock; mpb; latin; pop,-22.911,-43.2094
1975,Clancy,Baby Don't You Do It / Everything's Gonna Be Fine,rock; classic rock,51.5074,-0.1278
1975,The Spinners,Castles in the Air,pop,53.4954,-2.9739
1975,Desmond Dekker,Desmond Dekker,ska; rocksteady; reggae,18.059,-76.7608
1978,Francis Poulenc,"Concerto for Organ, Strings & Timpani / Concert champêtre for Harpsichord & Orchestra",classical,48.8535,2.3484
1975,Duo X,’s Nachts langs de weg,schlager; pop,51.9244,4.4778
1975,Bobby Vinton,Bobby Vinton Sings The Golden Decade Of Love,pop,40.2588,-80.1867
1976,Long John Baldry,Welcome to Club Casablanca,jazz; blues,52.3082,-1.0227
1970,Christine Sèvres,C'était l'bon temps,pop,48.8535,2.3484
1972,William Walton,Belshazzar’s Feast / Improvisations on an Impromptu of Benjamin Britten,classical,53.5416,-2.1148
1970,Elizeth Cardoso,No Bola Preta,mpb; latin; samba,-22.911,-43.2094
1977,下田逸郎,夜の踊り,pop,32.0977,131.2945
1974,下田逸郎,陽のあたる翼,rock; pop,32.0977,131.2945
1977,下田逸郎,LOVE SONG IN THE NIGHT,psychedelic rock; folk; rock; folk rock,32.0977,131.2945
1971,Sylvie Vartan,Sympathie,pop,42.6977,23.3217
1973,Sylvie Vartan,J'ai un problème,pop,42.6977,23.3217
1972,Sylvie Vartan,Sylvie Vartan à l'Olympia,pop; rock; rock and roll,42.6977,23.3217
1978,Lowell Fulson,Lovemaker,jump blues; blues; texas blues,36.1563,-95.9928
1974,The Emotions,Put a Little Love Away,funk,41.8756,-87.6244
1972,Long Tall Ernie and The Shakers,Put on Your Rockin' Shoes With Long Tall Ernie and The Shakers,rock & roll; rock; rock and roll,51.9843,5.9109
1974,Wolfgang Amadeus Mozart,"Krönungsmesse KV 317, Vesperae solennes de confessore KV339 (mit Laudate Dominum)",choral; classical,47.7981,13.0465
1978,Mal Waldron,Meditations (Live At Dug),jazz,40.7127,-74.006
1970,Duo X,Kijk in m’n ogen / Laat mij niet alleen,pop,51.9244,4.4778
1975,Sigi Busch,Age of Miracles,post-bop; ambient; jazz; electronic,51.3331,6.5623
1970,Sylvie Vartan,Sylvie Vartan,rock; pop,42.6977,23.3217
1970,Sylvie Vartan,Sylvie à l’Olympia,pop,42.6977,23.3217
1971,Agnetha Fältskog,"Dröm är dröm, och saga saga",folk,57.7826,14.1657
1974,David Cassidy,If I Didn't Care,pop; rock; ballad,40.7127,-74.006
1971,Agnetha Fältskog,En sång och en saga,schlager; pop,57.7826,14.1657
1970,Agnetha Fältskog,Fragezeichen mag ich nicht / Wie der nächste Autobus,schlager; pop,57.7826,14.1657
